yaml_dept_office_names,foia_contacts_names,yaml_office_filename,foia_data
Office of Biometric Identity ManagementDepartment of Homeland Security,Office of Biometric Identity ManagementDepartment of Homeland Security,Office of Biometric Identity Management_DHS,Office of Biometric Identity Management_DHS
Headquarters & Privacy OfficeDepartment of Homeland Security,Headquarters & Privacy OfficeDepartment of Homeland Security,Headquarters & Privacy Office_DHS,Headquarters & Privacy Office_DHS
Marine Corps - FOIA Program Office (ARSF)Department of Defense,Marine Corps - FOIA Program Office (ARSF)Department of Defense,Marine Corps - FOIA Program Office (ARSF)_DoD,Marine Corps - FOIA Program Office (ARSF)_DoD
Defense Threat Reduction AgencyDepartment of Defense,Defense Threat Reduction AgencyDepartment of Defense,Defense Threat Reduction Agency_DoD,Defense Threat Reduction Agency_DoD
Defense Logistics Agency - HeadquartersDepartment of Defense,Defense Logistics Agency - HeadquartersDepartment of Defense,Defense Logistics Agency - Headquarters_DoD,Defense Logistic Agency_DoD
Defense Information Systems AgencyDepartment of Defense,Defense Information Systems AgencyDepartment of Defense,Defense Information Systems Agency_DoD,Defense Information Systems Agency_DoD
Southeastern Power AdministrationDepartment of Energy,Southeastern Power AdministrationDepartment of Energy,Southeastern Power Administration_DOE,Southeastern Power Administration_DOE
Office of the Special TrusteeDepartment of Interior,Office of the Special TrusteeDepartment of Interior,Office of the Special Trustee_DOI,Office of the Special Trustee_DOI
Office of Natural Resources RevenueDepartment of Interior,Office of Natural Resources RevenueDepartment of Interior,Office of Natural Resources Revenue_DOI,Office of Natural Resources Revenue_DOI
Office of Tribal JusticeDepartment of Justice,Office of Tribal JusticeDepartment of Justice,Office of Tribal Justice_DOJ,Office of Tribal Justice_DOJ
HeadquartersEqual Employment Opportunity Commission,HeadquartersEqual Employment Opportunity Commission,Headquarters_EEOC,Headquarters_EEOC
Federal Financial Institutions Examination CouncilFederal Financial Institutions Examination Council,Federal Financial Institutions Examination CouncilFederal Financial Institutions Examination Council,Federal Financial Institutions Examination Council_FFIEC,Federal Financial Institutions Examination Council_FFIEC
The AuthorityFederal Labor Relations Authority,The AuthorityFederal Labor Relations Authority,The Authority_FLRA,Federal Labor Relations Authority_FLRA
HeadquartersGeneral Services Administration,HeadquartersGeneral Services Administration,Headquarters_GSA,Headquarters_GSA
Agency for Toxic Substances and Disease RegistryDepartment of Health and Human Services,Agency for Toxic Substances and Disease RegistryDepartment of Health and Human Services,Agency for Toxic Substances and Disease Registry_HHS,Agency for Toxic Substances and Disease Registry_HHS
Western Regional OfficeMerit Systems Protection Board,Western Regional OfficeMerit Systems Protection Board,Western Regional Office_MSPB,Western Regional Office_MSPB
Washington DC Regional OfficeMerit Systems Protection Board,Washington DC Regional OfficeMerit Systems Protection Board,Washington DC Regional Office_MSPB,Washington DC Regional Office_MSPB
Northeastern Regional OfficeMerit Systems Protection Board,Northeastern Regional OfficeMerit Systems Protection Board,Northeastern Regional Office_MSPB,Northeastern Regional Office_MSPB
New York Field OfficeMerit Systems Protection Board,New York Field OfficeMerit Systems Protection Board,New York Field Office_MSPB,New York Field Office_MSPB
HeadquartersMerit Systems Protection Board,HeadquartersMerit Systems Protection Board,Headquarters_MSPB,Headquarters_MSPB
Denver Field OfficeMerit Systems Protection Board,Denver Field OfficeMerit Systems Protection Board,Denver Field Office_MSPB,Denver Field Office_MSPB
Dallas Regional OfficeMerit Systems Protection Board,Dallas Regional OfficeMerit Systems Protection Board,Dallas Regional Office_MSPB,Dallas Regional Office_MSPB
Central Regional OfficeMerit Systems Protection Board,Central Regional OfficeMerit Systems Protection Board,Central Regional Office_MSPB,Central Regional Office_MSPB
Atlanta Regional OfficeMerit Systems Protection Board,Atlanta Regional OfficeMerit Systems Protection Board,Atlanta Regional Office_MSPB,Atlanta Regional Office_MSPB
Merit Systems Protection BoardMerit Systems Protection Board,Merit Systems Protection BoardMerit Systems Protection Board,Merit Systems Protection Board_MSPB,United States Merit Systems Protection Board_MSPB
Merit Systems Protection BoardMerit Systems Protection Board,I don't know which officeMerit Systems Protection Board,Merit Systems Protection Board_MSPB,United States Merit Systems Protection Board_MSPB
Southwest Region (Fort Worth)National Archives and Records Administration,Southwest Region (Fort Worth)National Archives and Records Administration,Southwest Region (Fort Worth)_NARA,Southwest Region (Fort Worth)_NARA
Southeast Region (Atlanta)National Archives and Records Administration,Southeast Region (Atlanta)National Archives and Records Administration,Southeast Region (Atlanta)_NARA,Southeast Region (Atlanta)_NARA
Rocky Mountain Region (Denver)National Archives and Records Administration,Rocky Mountain Region (Denver)National Archives and Records Administration,Rocky Mountain Region (Denver)_NARA,Rocky Mountain Region (Denver)_NARA
Pacific Region (Seattle)National Archives and Records Administration,Pacific Region (Seattle)National Archives and Records Administration,Pacific Region (Seattle)_NARA,Pacific Region (Seattle)_NARA
Pacific Region (San Francisco)National Archives and Records Administration,Pacific Region (San Francisco)National Archives and Records Administration,Pacific Region (San Francisco)_NARA,Pacific Region (San Francisco)_NARA
Pacific Alaska Region (Anchorage)National Archives and Records Administration,Pacific Alaska Region (Anchorage)National Archives and Records Administration,Pacific Alaska Region (Anchorage)_NARA,Pacific Alaska Region (Anchorage)_NARA
Office of the Inspector GeneralNational Archives and Records Administration,Office of the Inspector GeneralNational Archives and Records Administration,Office of the Inspector General_NARA,Office of the Inspector General_NARA
Northeast Region (New York)National Archives and Records Administration,Northeast Region (New York)National Archives and Records Administration,Northeast Region (New York)_NARA,Northeast Region (New York)_NARA
Northeast Region (Boston)National Archives and Records Administration,Northeast Region (Boston)National Archives and Records Administration,Northeast Region (Boston)_NARA,Northeast Region (Boston)_NARA
Mid-Atlantic Region (City Center Philadelphia)National Archives and Records Administration,Mid-Atlantic Region (City Center Philadelphia)National Archives and Records Administration,Mid-Atlantic Region (City Center Philadelphia)_NARA,Mid-Atlantic Region (City Center Philadelphia)_NARA
Main OfficeNational Archives and Records Administration,Main OfficeNational Archives and Records Administration,Main Office_NARA,Main Office_NARA
Great Lakes Region (Chicago)National Archives and Records Administration,Great Lakes Region (Chicago)National Archives and Records Administration,Great Lakes Region (Chicago)_NARA,Great Lakes Region (Chicago)_NARA
Central Plains Region (Kansas City)National Archives and Records Administration,Central Plains Region (Kansas City)National Archives and Records Administration,Central Plains Region (Kansas City)_NARA,Central Plains Region (Kansas City)_NARA
"Accessioned Executive Branch Agency Records - Washington, DC AreaNational Archives and Records Administration","Accessioned Executive Branch Agency Records - Washington, DC AreaNational Archives and Records Administration","Accessioned Executive Branch Agency Records - Washington, DC Area_NARA","Accessioned Executive Branch Agency Records - Washington, DC Area_NARA"
Principal Agency FOIA OfficerNational Aeronautics and Space Administration,Principal Agency FOIA OfficerNational Aeronautics and Space Administration,Principal Agency FOIA Officer_NASA,Principal Agency FOIA Officer_NASA
Office of the Inspector GeneralNational Credit Union Administration,Office of the Inspector GeneralNational Credit Union Administration,Office of the Inspector General_NCUA,Office of the Inspector General_NCUA
Main OfficeNational Credit Union Administration,Main OfficeNational Credit Union Administration,Main Office_NCUA,Main Office_NCUA
Main OfficePeace Corps,Main OfficePeace Corps,Main Office_PC,Main Office_PC
Bureau of Fiscal ServicesDepartment of the Treasury,Bureau of Fiscal ServicesDepartment of the Treasury,Bureau of Fiscal Services_Treasury,Bureau of Fiscal Services_Treasury
Main OfficeDepartment of Labor,Main OfficeDepartment of Labor,Main Office_U.S. DOL,Main Office_U.S. DOL
Main OfficeRailroad Retirement Board,Main OfficeRailroad Retirement Board,Main Office_US RRB,Main Office_US RRB
National Finance CenterDepartment of Agriculture,National Finance CenterDepartment of Agriculture,National Finance Center_USDA,National Finance Center_USDA
USPS Headquarters OfficeUnited States Postal Service,USPS Headquarters OfficeUnited States Postal Service,USPS Headquarters Office_USPS,USPS Headquarters Office_USPS
USPS Field OfficeUnited States Postal Service,USPS Field OfficeUnited States Postal Service,USPS Field Office_USPS,USPS Field Office_USPS
Office of Assistant Secretary for ManagementDepartment of Veterans Affairs,Office of Assistant Secretary for ManagementDepartment of Veterans Affairs,Office of Assistant Secretary for Management_VA,Office of Assistant Secretary for Management_VA
Office of Asset Enterprise ManagementDepartment of Veterans Affairs,Office of Asset Enterprise ManagementDepartment of Veterans Affairs,Office of Asset Enterprise Management_VA,Office of Asset Enterprise Management_VA
Corporate Data Center OperationsDepartment of Veterans Affairs,Corporate Data Center OperationsDepartment of Veterans Affairs,Corporate Data Center Operations_VA,Corporate Data Center Operations_VA
Central Office FOIA/Privacy Act OfficeDepartment of Veterans Affairs,Central Office FOIA/Privacy Act OfficeDepartment of Veterans Affairs,Central Office FOIA/Privacy Act Office_VA,Central Office FOIA/Privacy Act Office_VA
Consumer Financial Protection BureauConsumer Financial Protection Bureau,Consumer Financial Protection BureauConsumer Financial Protection Bureau,Consumer Financial Protection Bureau_CFPB,Consumer Protection Financial Board_CFPB
Office of Operations Coordination and PlanningDepartment of Homeland Security,Office of Operations Coordination and PlanningDepartment of Homeland Security,Office of Operations Coordination and Planning_DHS,Office of Operations Coordination_DHS
National Nuclear Security Administration Service CenterDepartment of Energy,National Nuclear Security Administration Service CenterDepartment of Energy,National Nuclear Security Administration Service Center_DOE,National Nuclear Security Administration Service Center Albuquerque_DOE
Federal Reserve SystemFederal Reserve System,Federal Reserve SystemFederal Reserve System,Federal Reserve System_FRB,Board of Governors of the Federal Reserve System_FRB
U.S. Immigration & Customs EnforcementDepartment of Homeland Security,U.S. Immigration & Customs EnforcementDepartment of Homeland Security,U.S. Immigration & Customs Enforcement_DHS,Immigration and Customs Enforcement_DHS
U.S. Customs & Border ProtectionDepartment of Homeland Security,U.S. Customs & Border ProtectionDepartment of Homeland Security,U.S. Customs & Border Protection_DHS,United States Customs and Border Protection_DHS
U.S. Coast GuardDepartment of Homeland Security,U.S. Coast GuardDepartment of Homeland Security,U.S. Coast Guard_DHS,United States Coast Guard_DHS
U.S. Citizenship & Immigration ServicesDepartment of Homeland Security,U.S. Citizenship & Immigration ServicesDepartment of Homeland Security,U.S. Citizenship & Immigration Services_DHS,United States Citizenship and Immigration Services_DHS
Science & Technology DirectorateDepartment of Homeland Security,Science & Technology DirectorateDepartment of Homeland Security,Science & Technology Directorate_DHS,Science and Technology Directorate_DHS
Office of Intelligence & AnalysisDepartment of Homeland Security,Office of Intelligence & AnalysisDepartment of Homeland Security,Office of Intelligence & Analysis_DHS,Office of Intelligence and Analysis_DHS
Office for Civil Rights and Civil LibertiesDepartment of Homeland Security,Office for Civil Rights and Civil LibertiesDepartment of Homeland Security,Office for Civil Rights and Civil Liberties_DHS,Office of Civil Rights & Civil Liberties_DHS
Directorate for National Protection and ProgramsDepartment of Homeland Security,Directorate for National Protection and ProgramsDepartment of Homeland Security,Directorate for National Protection and Programs_DHS,National Protection and Programs Directorate_DHS
Department of CommerceDepartment of Commerce,I don't know which officeDepartment of Commerce,Department of Commerce_DOC,United States Department of Commerce_DOC
U.S. Patent and Trademark OfficeDepartment of Commerce,U.S. Patent and Trademark OfficeDepartment of Commerce,U.S. Patent and Trademark Office_DOC,United States Patent and Trademark Office_DOC
Economics and Statistics Administration BureauDepartment of Commerce,Economics and Statistics Administration BureauDepartment of Commerce,Economics and Statistics Administration Bureau_DOC,Economic and Statistics Administration/Bureau of Economic Analysis_DOC
Census BureauDepartment of Commerce,Census BureauDepartment of Commerce,Census Bureau_DOC,Bureau of the Census_DOC
Bureau of Industry and SecurityDepartment of Commerce,Bureau of Industry and SecurityDepartment of Commerce,Bureau of Industry and Security_DOC,Bureau of Industrty and Security_DOC
U.S. Joint Forces CommandDepartment of Defense,U.S. Joint Forces CommandDepartment of Defense,U.S. Joint Forces Command_DoD,United States Joint Forces Command_DoD
Office of Inspector GeneralDepartment of Defense,Office of Inspector GeneralDepartment of Defense,Office of Inspector General_DoD,Department of Defense Inspector General_DoD
