name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
Management Directorate,2009,DHS,9.4,9,NA,NA,30.63,24.5
United States Patent and Trademark Office,2010,DOC,8,8,NA,NA,NA,NA
National Reconnaissance Office,2009,DoD,13,13,NA,NA,218,136
United States Special Operations Command,2011,DoD,134,7,NA,NA,345,64
Office of the Chief Financial Officer,2008,U.S. DOL,NA,NA,NA,NA,10.2,9
Immigration and Customs Enforcement,2013,DHS,52.79,45,28.76,19,63.01,37
Women's Bureau,2013,U.S. DOL,92.6,41,NA,NA,101,101
Office of General Council,2011,USDA,64,6,NA,NA,NA,NA
United States Central Command,2008,DoD,34,19,NA,NA,138,23
United States Patent and Trademark Office,2013,DOC,13,14,NA,NA,28,25
Office of the Secretary of Defense/Joint Staff,2012,DoD,9.75,5,NA,NA,4097,447
Defense Technology and Research Agency,2012,DoD,12,5,NA,NA,58,35
Office of the Solicitor,2013,U.S. DOL,35.6,13,188,188,76.8,31
Johnson Space Center,2009,NASA,7,7,30,30,75,75
Office of Innovation and Improvement,2010,ED,78,42,NA,NA,89,28
Board of Veterans' Appeals,2009,VA,11.5,8,NA,NA,NA,NA
Office of Construction and Facilities Management,2013,VA,188.38,189.5,NA,NA,1,132.36
Office of Vocational and Adult Education,2011,ED,28.11,34,NA,NA,67.33,44
Tax Division,2011,DOJ,6.03,3,NA,NA,25,82.5
Boston Regional Office,2012,FLRA,2,2,NA,NA,NA,NA
Office of Management,2012,ED,24.48,21,NA,NA,80.63,66
Office of Operations Coordination,2013,DHS,2.75,2,NA,NA,5.86,4
National Security Agency,2008,DoD,78,9,114,12,1785,2012
Office of the General Counsel,2013,ED,56,56,NA,NA,17.5,17.5
OCR Regional Enforcement Office - Cleveland,2009,ED,11,NA,NA,NA,11,9
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2013,NASA,NA,NA,NA,NA,NA,NA
United States Southern Command,2008,DoD,163,140,NA,NA,NA,NA
United States Department of Labor,2010,U.S. DOL,11.6,4.5,15.1,5.5,27.4,12
"Adjudicatory Boards (ARB, BRB, ECAB)",2012,U.S. DOL,27,9,1,1,13,13
Food and Nutrition Consumer Service,2012,USDA,26.18,16,14,14,28.68,20
Federal Housing Finance Agency,2012,FHFA,11.03,6,NA,NA,271,39.25
United States Agency for International Development,2012,USAID,163.02,73,12,154.12,280.2,145
United States Commission on Civil Rights,2010,USCCR,15,7.5,NA,NA,NA,NA
"Adjudicatory Boards (ARB, BRB, ECAB)",2010,U.S. DOL,6,4,NA,NA,NA,NA
Defense Intelligence Agency,2008,DoD,10,10,NA,NA,516,277
Pipeline and Hazardous Materials Safety Administration,2013,DOT,19,6,601,1,639,51
National Park Service,2008,DOI,11,12,5,5,NA,21.22
Bureau of Land Management,2009,DOI,3,3,NA,7,4,415
Administrative Conference of the United States,2013,ACUS,1.2,1,NA,NA,NA,NA
Armed Service Board of Contract Appeals,2011,DoD,1,1,NA,NA,NA,NA
Western Area Power Administration,2010,DOE,7.21,7,NA,NA,NA,NA
National Transportation Safety Board,2012,NTSB,18.53,17,NA,NA,614,104.51
Federal Communications Commission,2009,FCC,30.76,20,NA,NA,NA,NA
Employee Benefits Security Administration,2011,U.S. DOL,7.4,6,7.4,1.5,16.8,11
Office of Workers Compensation Programs,2010,U.S. DOL,41.5,12,34,24,27,11
Idaho Operations Office,2009,DOE,9,9,NA,NA,34,28
Inter-American Foundation,2010,IAF,15.2,14,NA,NA,NA,NA
Substance Abuse and Mental Health Services Administration,2009,HHS,20,12,NA,NA,75,68
Executive Secretariat,2012,U.S. DOL,937.9,1163,NA,NA,966.5,794
Office of Inspector General,2012,LSC,10.5,11,NA,NA,21,21
Alcohol and Tobacco Tax and Trade Bureau,2013,Treasury,8.35,7,NA,NA,19.49,21
National Oceanic and Atmospheric Administration,2009,DOC,9,9,10,6,113,50
Office of Elementary and Secondary Education,2011,ED,50.98,33,NA,NA,105.97,82
Postal Service,2011,USPS,13.06,5,17,12,44.18,22
Millennium Challenge Corporation,2011,MCC,14,16,NA,NA,NA,NA
U. S. General Services  Administration,2008,GSA,14.6,21,NA,NA,NA,NA
National Credit Union Administration,2012,NCUA,18.52,13,11,11,159.54,150
United States Department of the Navy,2008,DoD,33,15,8,2,133,26
Office of Inspector General,2012,PC,15,13,NA,NA,NA,NA
United States Postal Service,2013,USPS,13.63,6,24,1,1059,49.62
Office of Inspector General,2009,HHS,4,1,1,1,51,41
Inspector General,2013,FLRA,16.75,16,NA,NA,NA,NA
Bureau of Industrty and Security,2013,DOC,8,7,16,16,28,25
South Eastern Power Administration,2008,DOE,5,5,NA,NA,NA,NA
Drug Enforcement Administration,2013,DOJ,10.24,3,355,49,871,83.6
Southwestern Power Administration,2008,DOE,11,1,NA,NA,NA,NA
Executive Office for Immigration Review,2008,DOJ,27,21,18,13,84,71
National Credit Union Administration,2009,NCUA,11.1,9,22,42,NA,27
American Battle Monuments Commission,2011,ABMC,10,8,NA,NA,NA,NA
Office of Intelligence and Analysis,2011,DHS,22.56,23,NA,NA,28.39,15.5
Office of Human Resources Management,2011,VA,230.53,218,NA,NA,NA,NA
Financial Management Service,2008,Treasury,NA,NA,NA,NA,NA,NA
Federal Energy Regulatory Commission,2012,FERC,23,24,NA,NA,99,28
Federal Election Commission,2009,FEC,47.2,20,9,9,68.1,54
Mine Safety and Health Administration,2012,U.S. DOL,NA,NA,174.4,51,38.6,11
Department of Education,2013,ED,25.51,12,NA,312,817,54.14
Office for Civil Rights (Headquarters),2013,ED,28.72,40.5,NA,NA,36.2,28
Overseas Private Investment Corporation,2008,OPIC,26,89,NA,NA,NA,NA
Council of the Inspectors General on Integrity and Efficiency,2012,CIGIE,13,10,NA,NA,82,88
Office of Civil Rights & Civil Liberties,2012,DHS,5.86,6,4,4,23.54,13
Office of Management - Regulatory Information Management Services,2008,ED,93,34,NA,NA,123,76
Fish & Wildlife Service,2008,DOI,16.5,5,1,1,73,276.86
Office of Human Resources Management,2012,VA,213,187,NA,NA,NA,NA
Office of Small and Disadvantaged Business Utilization,2011,VA,86.54,49,NA,NA,NA,NA
