name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
DEPARTMENT OF DEFENSE INSPECTOR GENERAL,2013,DoD,6,4,25,26,126,33
Region 5 - Chicago,2012,HUD,15.49,17,NA,NA,12.75,12
Office of Safe and Drug-Free Schools,2009,ED,99,53,NA,NA,119,105
NSF Foundation,2009,NSF,22,16,21,8,NA,NA
Immigration and Customs Enforcement,2012,DHS,24.34,19,12.29,8,42.83,26
Headquarters,2011,HUD,51,20,44,44,99,57
Pension Benefit Guaranty Corporation,2010,PBGC,6,6,6,6,NA,NA
Veterans Health Administration,2009,VA,10,2,NA,NA,1,1
Public Affairs,2008,VA,NA,NA,NA,NA,NA,NA
United States Marshals Service,2012,DOJ,11.05,2,120,120,24,38.5
Antitrust Division,2011,DOJ,9.88,8,NA,NA,1,331.68
Veterans Benefits Administration,2011,VA,25.86,7,NA,NA,NA,NA
Bureau of Engraving and Printing,2009,Treasury,7.8,7,NA,NA,17.9,26
Committee for Purchase From People Who Are Blind or Severely Disabled,2008,CPPBSD,NA,NA,NA,NA,16,10
Department of Homeland Security,2012,DHS,72,44,59.67,22,98.6,98
United States Patent and Trademark Office,2013,DOC,13,14,NA,NA,28,25
National Technical Information Service,2012,DOC,9,6,NA,NA,NA,NA
International Trade Administration,2009,DOC,21,11,NA,NA,NA,NA
Office of the Inspector General,2008,U.S. DOL,20,28,33,33,79,55
Food and Nutrition Consumer Service,2010,USDA,19,12,NA,NA,NA,NA
National Security Agency,2010,DoD,48,12,78,78,1398,822
Court Services and Offender Supervision Agency,2013,CSOSA,14.56,10,NA,NA,1,1
"United States Section, International Boundary and Water Commission",2010,USIBWC,15.6,17,NA,NA,NA,NA
Civil Rights Division,2010,DOJ,8.69,5,NA,NA,1,225.55
United States Pacific Command,2010,DoD,3,2,16,184,1,422
Stennis Space Center,2008,NASA,28,7,NA,NA,220,10
Wage and Hour Division,2011,U.S. DOL,25.4,15,14,12,42.7,26
Minerals Management Service,2009,DOI,2,2,NA,NA,284,26.41
Environmental Management Consolidated Business Center,2010,DOE,50.38,22.5,NA,NA,127,48.71
Natural Resources Conservation Service,2012,USDA,17.38,10,NA,NA,49.3,44
National Institutes of Health,2011,HHS,24,14,NA,NA,NA,NA
Food and Drug Administration,2013,HHS,27.6,9,173.7,22,168.8,78
United States Department of the Air Force,2012,DoD,15,10,14,13,85,39
Office of the Secretary,2008,VA,NA,NA,NA,NA,2,1
Indian Health Service,2011,HHS,13,15,NA,NA,96,85
United States Special Operations Command,2011,DoD,134,7,NA,NA,345,64
Office of Inspector General,2010,US RRB,NA,NA,NA,NA,NA,NA
Department of Justice,2010,DOJ,26.35,13,NA,1869,2481,113.48
Administrative Law Judges,2010,U.S. DOL,NA,NA,6.8,2,9.7,4
Fish & Wildlife Service,2012,DOI,13,13,27,4,713,39
