name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
AMTRAK (National Railroad Passenger Corporation),2008,NRPC,10,4,NA,26,27,14,NA,228,10,10,2,17
AMTRAK (National Railroad Passenger Corporation),2009,NRPC,23,10,1,59,69,30,15,311,10,10,5,20
AMTRAK (National Railroad Passenger Corporation),2010,NRPC,10,1,1,20,35,6,10,609,NA,NA,NA,NA
AMTRAK (National Railroad Passenger Corporation),2011,NRPC,30,6,1,270,90,28,1,725,127,127,37,217
AMTRAK (National Railroad Passenger Corporation),2012,NRPC,7.87,6,1,50,104.08,31,1,1408,9.5,9.5,1,19
AMTRAK (National Railroad Passenger Corporation),2013,NRPC,4.17,1,1,20,49.23,13.5,1,539,60.33,55,52,74
Acquisition & Material Management,2008,VA,NA,NA,NA,NA,141,6,1,988,NA,NA,NA,NA
"Adjudicatory Boards (ARB, BRB, ECAB)",2008,U.S. DOL,8.9,6,2,35,NA,NA,NA,NA,13,13,13,13
"Adjudicatory Boards (ARB, BRB, ECAB)",2009,U.S. DOL,7,5,1,33,NA,NA,NA,NA,NA,NA,NA,NA
"Adjudicatory Boards (ARB, BRB, ECAB)",2010,U.S. DOL,6,4,1,15,NA,NA,NA,NA,NA,NA,NA,NA
"Adjudicatory Boards (ARB, BRB, ECAB)",2011,U.S. DOL,17.2,12.5,2,50,368,368,368,368,26,26,7,45
"Adjudicatory Boards (ARB, BRB, ECAB)",2012,U.S. DOL,27,9,3,277,13,13,13,13,1,1,1,1
"Adjudicatory Boards (ARB, BRB, ECAB)",2013,U.S. DOL,18.6,10,3,267,NA,NA,NA,NA,17,17,17,17
Administration for Children and Families,2008,HHS,96,186,1,429,108,193,1,403,10,15,3,43
Administration for Children and Families,2009,HHS,145,108,1,310,278,261,1,566,NA,NA,NA,NA
Administration for Children and Families,2010,HHS,149,7,1,925,238,106,12,776,NA,NA,NA,NA
