name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
administration for children and families,2008,HHS,96,186,1,429,108,193,1,403,10,15,3,43
administration for children and families,2009,HHS,145,108,1,310,278,261,1,566,0,0,0,0
administration for children and families,2010,HHS,149,7,1,925,238,106,12,776,0,0,0,0
administration for children and families,2011,HHS,138,12,1,963,236,95,5,823,10,3,1,43
administration for children and families,2012,HHS,227,87,1,1039,71,33,1,750,0,4,0,4
administration for children and families,2013,HHS,536,488,1,1260,119,60,1,992,182,182,156,207
administration for community living,2012,HHS,5,0,7,0,0,0,0,0,0,0,0,0
administration for community living,2013,HHS,13,14,1,60,,,,,,,,
administrative conference of the united states,2010,ACUS,20,20,20,20,20,20,20,20,0,0,0,0
administrative conference of the united states,2011,ACUS,1.6,1,1,4,0,0,0,0,0,0,0,0
administrative conference of the united states,2012,ACUS,2,3,1,5,0,0,0,0,3,3,3,3
administrative conference of the united states,2013,ACUS,1.2,1,less than 1,3,,,,,,,,
agency for healthcare research and quality,2008,HHS,10,0,1,35,15,0,11,35,10,0,10,10
agency for healthcare research and quality,2009,HHS,12,0,1,30,13,0,10,35,25,25,25,25
agency for healthcare research and quality,2010,HHS,18.95,14,0,143,60.38,46.5,0,221,0,0,0,0
agency for healthcare research and quality,2011,HHS,13,9,1,79,47,35,1,207,0,0,0,0
agency for healthcare research and quality,2012,HHS,8,6,less than 1,20,40,35,7,80,0,0,0,0
agency for healthcare research and quality,2013,HHS,,,,,,,,,,,,
agricultural marketing service,2010,USDA,35,32,1,206,0,0,0,0,0,0,0,0
agricultural marketing service,2011,USDA,17,18,1,83,50,39,10,304,0,0,0,0
agricultural marketing service,2012,USDA,17,15,1,68,87,58,1,509,22,10,1,57
agricultural marketing service,2013,USDA,16,15,1,75,67.6,26,1,436,,,,
alcohol and tobacco tax and trade bureau,2008,Treasury,11,9,0,28,29,16,1,114,18,12,12,0
alcohol and tobacco tax and trade bureau,2009,Treasury,10.5,9,1,29,14,14,14,14,0,0,0,0
alcohol and tobacco tax and trade bureau,2010,Treasury,7,8,0,34,14,23,less than 1,33,,,,
alcohol and tobacco tax and trade bureau,2011,Treasury,12,10,2,49,22,21,2,78,,,,
alcohol and tobacco tax and trade bureau,2012,Treasury,7.25,5,2,19,14.23,13,1,30,2,2,2,2
alcohol and tobacco tax and trade bureau,2013,Treasury,8.35,7,1,24,19.49,21,1,30,,,,
american battle monuments commission,2010,ABMC,11,11,3,20,0,0,0,0,0,0,0,0
american battle monuments commission,2011,ABMC,10,8,1,20,0,0,0,0,0,0,0,0
american battle monuments commission,2012,ABMC,13,14,1,20,,,,,,,,
american battle monuments commission,2013,ABMC,72,11,10,193,,,,,,,,
ames research center,2008,NASA,118,99,1,415,30,9,9,163,41,41,33,49
ames research center,2009,NASA,118,99,1,415,30,9,9,163,41,41,33,49
ames research center,2010,NASA,41.81,20,less than 1,319,,,,,,,,
ames research center,2011,NASA,32.59,20.5,less than 1,276,193,79,20,480,,,,
ames research center,2012,NASA,12.96,10,less than 1,56,60.35,17,less than 1,533,,,,
ames research center,2013,NASA,12,16,less than 1,20,26.9,21,less than 1,126,,,,
amtrak (national railroad passenger corporation),2008,NRPC,10,4,less than 1,26,27,14,less than 1,228,10,10,2,17
