name,year,simple_average,simple_median,expedited_average,expedited_median,complex_average,complex_median
Employment and Training Administration,2011,26.9,16.5,25.4,26,32.1,23
Region 5,2011,17.67,16,NA,NA,21,79.27
Atlanta Regional Office,2013,12,10,NA,NA,NA,NA
Office of Elementary and Secondary Education,2013,21.27,14,NA,NA,49.68,39
National Security Agency,2013,19,7,173,39,993,559
Forest Service,2012,21.92,13,23.12,16,43.27,25
Environment and Natural Resources Division,2009,34.8,29,NA,NA,192.7,201
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2009,354,352,NA,NA,NA,NA
Federal Labor Relations Authority,2013,10.71,9,NA,NA,18,37.33
Executive Office for Organized Crime Drug Enforcement Task Forces,2010,67,67,NA,NA,NA,NA
Administration for Children and Families,2008,96,186,10,15,108,193
Office of Science and Technology Policy,2013,10.8,8,2,2,234,38.6
"FOIA Policy, Office of Executive Secretariat and Regulatory Affairs",2011,NA,NA,NA,NA,NA,NA
Office of Vocational and Adult Education,2010,46,49,NA,NA,NA,NA
Federal Housing Finance Agency,2011,10.57,7,NA,NA,81,52.5
Veterans' Employment and Training Service,2010,13.1,14,4.4,5,26.34,12
National Highway Traffic Safety Administration,2010,28,21,NA,NA,NA,NA
Office of Justice Programs,2009,14.5,9,NA,NA,65.4,61
Region 3,2009,20.24,21,NA,NA,12,49.97
Federal Railroad Administration,2011,82,31,NA,NA,11.5,11.5
Women's Bureau,2010,5,6,7,8,10.3,13.7
National Energy Technology Laboratory,2012,19.86,16.5,NA,NA,NA,NA
Chemical Safety and Hazard Investigation Board,2008,18,20,NA,NA,437,459
National Nuclear Security Administration,2010,24.4,13,9,9,2305,163.88
Office of Construction and Facilities Management,2012,93.02,103,NA,NA,1,98.67
OFFICE OF THE U.S. TRADE REPRESENTATIVE,2012,22,10,38,51,151,31
Federal Mine Safety and Health Review Commission,2013,3.1,1,5.7,7,8.9,6
Millennium Challenge Corporation,2011,14,16,NA,NA,NA,NA
Civil Division,2009,25,15,NA,NA,7,7
United States Transportation Command,2009,16,2,NA,NA,102,55
General Counsel,2009,26.5,30.5,NA,NA,NA,NA
National Credit Union Administration,2012,18.52,13,11,11,159.54,150
Administrative Conference of the United States,2013,1.2,1,NA,NA,NA,NA
Bureau of Labor Statistics,2009,12,12,NA,NA,NA,NA
Office of Information Policy,2009,21,7,NA,NA,567,414
OCR Region I - Boston,2011,18.72,16,NA,NA,161,77
Office of the Chief Financial Officer,2012,19.04,15,NA,NA,17.17,20
Federal Highway Administration,2012,27,13,NA,51,575,52
Postal Service,2012,20.28,8,NA,NA,45.2,24
National Transportation Safety Board,2011,17.81,22,NA,NA,297,75.05
National Labor Relations Board,2010,5,3,NA,NA,2,3
Region 8,2010,11.9,9,9,3.5,20,74.83
United States Coast Guard,2012,10.09,7,NA,NA,65.31,39
National Park Service,2009,6,2,NA,27,6,596
Surface Transportation Board,2008,10.5,7,NA,NA,NA,NA
